Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
21434,30,IDA*,MD + Linear Conflict Correction,14,38,22
21435,30,IDA*,Inversion Distance,8,13,19
21436,30,IDA*,Manhattan Distance,10,29,14
21437,30,IDA*,MD + Linear Conflict Correction,16,110,55
21438,30,IDA*,Inversion Distance,8,17,24
21439,30,IDA*,Manhattan Distance,12,30,16
21440,30,IDA*,MD + Linear Conflict Correction,4,8,4
21441,30,IDA*,Inversion Distance,12,30,41
21442,30,IDA*,Manhattan Distance,12,24,11
21443,30,IDA*,MD + Linear Conflict Correction,6,17,10
21444,30,IDA*,Inversion Distance,8,16,22
21445,30,IDA*,Manhattan Distance,8,18,8
21446,30,IDA*,MD + Linear Conflict Correction,12,22,12
21447,30,IDA*,Inversion Distance,14,72,95
21448,30,IDA*,Manhattan Distance,16,102,49
21449,30,IDA*,MD + Linear Conflict Correction,16,51,33
21450,30,IDA*,Inversion Distance,10,21,29
21451,30,IDA*,Manhattan Distance,10,23,13
21452,30,IDA*,MD + Linear Conflict Correction,16,95,51
21453,30,IDA*,Inversion Distance,16,500,670
21454,30,IDA*,Manhattan Distance,12,26,14
21455,30,IDA*,MD + Linear Conflict Correction,20,187,95
21456,30,IDA*,Inversion Distance,16,49,67
21457,30,IDA*,Manhattan Distance,12,47,24
21458,30,IDA*,MD + Linear Conflict Correction,16,147,77
21459,30,IDA*,Inversion Distance,6,10,14
21460,30,IDA*,Manhattan Distance,12,22,11
21461,30,IDA*,MD + Linear Conflict Correction,10,64,34
21462,30,IDA*,Inversion Distance,14,26,37
21463,30,IDA*,Manhattan Distance,8,22,10
21464,30,IDA*,MD + Linear Conflict Correction,8,16,10
21465,30,IDA*,Inversion Distance,2,7,8
21466,30,IDA*,Manhattan Distance,6,13,6
21467,30,IDA*,MD + Linear Conflict Correction,10,17,10
21468,30,IDA*,Inversion Distance,8,26,34
21469,30,IDA*,Manhattan Distance,10,19,9
21470,30,IDA*,MD + Linear Conflict Correction,10,36,19
21471,30,IDA*,Inversion Distance,8,18,24
21472,30,IDA*,Manhattan Distance,8,15,8
21473,30,IDA*,MD + Linear Conflict Correction,6,12,6
21474,30,IDA*,Inversion Distance,4,12,14
21475,30,IDA*,Manhattan Distance,10,18,9
21476,30,IDA*,MD + Linear Conflict Correction,16,313,158
21477,30,IDA*,Inversion Distance,10,25,79
21478,30,IDA*,Manhattan Distance,14,40,40
21479,30,IDA*,MD + Linear Conflict Correction,8,13,16
21480,30,IDA*,Inversion Distance,8,13,39
21481,30,IDA*,Manhattan Distance,8,12,7
21482,30,IDA*,MD + Linear Conflict Correction,16,114,67
21483,30,IDA*,Inversion Distance,8,16,24
21484,30,IDA*,Manhattan Distance,14,91,49
21485,30,IDA*,MD + Linear Conflict Correction,14,73,35
21486,30,IDA*,Inversion Distance,8,13,17
21487,30,IDA*,Manhattan Distance,16,45,21
21488,30,IDA*,MD + Linear Conflict Correction,8,30,14
21489,30,IDA*,Inversion Distance,14,27,39
21490,30,IDA*,Manhattan Distance,12,34,17
21491,30,IDA*,MD + Linear Conflict Correction,12,72,36
21492,30,IDA*,Inversion Distance,8,17,22
21493,30,IDA*,Manhattan Distance,8,21,10
21494,30,IDA*,MD + Linear Conflict Correction,10,15,9
21495,30,IDA*,Inversion Distance,8,21,28
21496,30,IDA*,Manhattan Distance,8,14,8
21497,30,IDA*,MD + Linear Conflict Correction,0,1,0
21498,30,IDA*,Inversion Distance,14,28,39
21499,30,IDA*,Manhattan Distance,4,11,5
21500,30,IDA*,MD + Linear Conflict Correction,12,23,12
21501,30,IDA*,Inversion Distance,6,14,18
21502,30,IDA*,Manhattan Distance,14,29,15
21503,30,IDA*,MD + Linear Conflict Correction,14,52,28
21504,30,IDA*,Inversion Distance,14,24,36
21505,30,IDA*,Manhattan Distance,12,35,17
21506,30,IDA*,MD + Linear Conflict Correction,10,14,9
21507,30,IDA*,Inversion Distance,12,21,29
21508,30,IDA*,Manhattan Distance,16,682,316
21509,30,IDA*,MD + Linear Conflict Correction,14,125,64
21510,30,IDA*,Inversion Distance,14,30,42
21511,30,IDA*,Manhattan Distance,18,55,30
21512,30,IDA*,MD + Linear Conflict Correction,14,141,79
21513,30,IDA*,Inversion Distance,12,20,30
21514,30,IDA*,Manhattan Distance,16,117,56
21515,30,IDA*,MD + Linear Conflict Correction,10,26,15
21516,30,IDA*,Inversion Distance,6,14,18
21517,30,IDA*,Manhattan Distance,8,15,8
21518,30,IDA*,MD + Linear Conflict Correction,10,38,20
21519,30,IDA*,Inversion Distance,10,19,27
21520,30,IDA*,Manhattan Distance,6,10,5
21521,30,IDA*,MD + Linear Conflict Correction,12,40,22
21522,30,IDA*,Inversion Distance,8,15,22
21523,30,IDA*,Manhattan Distance,12,47,22
21524,30,IDA*,MD + Linear Conflict Correction,10,24,14
21525,30,IDA*,Inversion Distance,12,18,26
21526,30,IDA*,Manhattan Distance,6,13,7
21527,30,IDA*,MD + Linear Conflict Correction,4,13,7
21528,30,IDA*,Inversion Distance,4,6,9
21529,30,IDA*,Manhattan Distance,10,14,8
21530,30,IDA*,MD + Linear Conflict Correction,8,42,23
21531,30,IDA*,Inversion Distance,14,24,35
21532,30,IDA*,Manhattan Distance,4,8,3
21533,30,IDA*,MD + Linear Conflict Correction,10,31,17
21534,30,IDA*,Inversion Distance,6,13,17
21535,30,IDA*,Manhattan Distance,12,23,12
21536,30,IDA*,MD + Linear Conflict Correction,8,20,11
21537,30,IDA*,Inversion Distance,16,135,178
21538,30,IDA*,Manhattan Distance,4,8,4
21539,30,IDA*,MD + Linear Conflict Correction,10,20,11
21540,30,IDA*,Inversion Distance,6,12,16
21541,30,IDA*,Manhattan Distance,12,96,47
21542,30,IDA*,MD + Linear Conflict Correction,12,37,20
21543,30,IDA*,Inversion Distance,14,206,267
21544,30,IDA*,Manhattan Distance,12,26,13
21545,30,IDA*,MD + Linear Conflict Correction,8,15,9
21546,30,IDA*,Inversion Distance,14,32,43
21547,30,IDA*,Manhattan Distance,12,156,75
21548,30,IDA*,MD + Linear Conflict Correction,6,32,17
21549,30,IDA*,Inversion Distance,10,18,25
21550,30,IDA*,Manhattan Distance,12,24,12
21551,30,IDA*,MD + Linear Conflict Correction,6,11,6
21552,30,IDA*,Inversion Distance,8,20,26
21553,30,IDA*,Manhattan Distance,6,12,6
21554,30,IDA*,MD + Linear Conflict Correction,14,134,78
21555,30,IDA*,Inversion Distance,18,315,437
21556,30,IDA*,Manhattan Distance,10,20,10
21557,30,IDA*,MD + Linear Conflict Correction,12,26,14
21558,30,IDA*,Inversion Distance,12,22,31
21559,30,IDA*,Manhattan Distance,16,266,126
21560,30,IDA*,MD + Linear Conflict Correction,14,31,17
21561,30,IDA*,Inversion Distance,14,112,147
21562,30,IDA*,Manhattan Distance,12,33,16
21563,30,IDA*,MD + Linear Conflict Correction,10,34,19
21564,30,IDA*,Inversion Distance,12,22,32
21565,30,IDA*,Manhattan Distance,10,18,9
21566,30,IDA*,MD + Linear Conflict Correction,12,33,18
21567,30,IDA*,Inversion Distance,10,45,58
21568,30,IDA*,Manhattan Distance,4,9,4
21569,30,IDA*,MD + Linear Conflict Correction,8,37,18
21570,30,IDA*,Inversion Distance,14,197,253
21571,30,IDA*,Manhattan Distance,10,19,10
21572,30,IDA*,MD + Linear Conflict Correction,12,89,45
21573,30,IDA*,Inversion Distance,10,25,33
21574,30,IDA*,Manhattan Distance,16,107,50
21575,30,IDA*,MD + Linear Conflict Correction,10,52,28
21576,30,IDA*,Inversion Distance,14,50,67
21577,30,IDA*,Manhattan Distance,6,13,6
21578,30,IDA*,MD + Linear Conflict Correction,8,15,8
21579,30,IDA*,Inversion Distance,4,11,13
21580,30,IDA*,Manhattan Distance,8,14,8
21581,30,IDA*,MD + Linear Conflict Correction,10,20,11
21582,30,IDA*,Inversion Distance,6,11,15
21583,30,IDA*,Manhattan Distance,20,137,65
21584,30,IDA*,MD + Linear Conflict Correction,16,38,21
21585,30,IDA*,Inversion Distance,6,14,18
21586,30,IDA*,Manhattan Distance,10,20,10
21587,30,IDA*,MD + Linear Conflict Correction,8,35,19
21588,30,IDA*,Inversion Distance,8,14,20
21589,30,IDA*,Manhattan Distance,10,35,17
21590,30,IDA*,MD + Linear Conflict Correction,18,182,95
21591,30,IDA*,Inversion Distance,14,17,27
21592,30,IDA*,Manhattan Distance,14,170,77
21593,30,IDA*,MD + Linear Conflict Correction,16,47,27
21594,30,IDA*,Inversion Distance,4,11,14
21595,30,IDA*,Manhattan Distance,16,48,24
21596,30,IDA*,MD + Linear Conflict Correction,6,11,6
21597,30,IDA*,Inversion Distance,8,18,24
21598,30,IDA*,Manhattan Distance,8,18,9
21599,30,IDA*,MD + Linear Conflict Correction,6,26,13
21600,30,IDA*,Inversion Distance,14,52,72
21601,30,IDA*,Manhattan Distance,14,42,20
21602,30,IDA*,MD + Linear Conflict Correction,8,11,7
21603,30,IDA*,Inversion Distance,12,23,29
21604,30,IDA*,Manhattan Distance,18,32,18
21605,30,IDA*,MD + Linear Conflict Correction,10,17,10
21606,30,IDA*,Inversion Distance,14,118,152
21607,30,IDA*,Manhattan Distance,14,70,33
21608,30,IDA*,MD + Linear Conflict Correction,12,27,15
21609,30,IDA*,Inversion Distance,12,29,38
21610,30,IDA*,Manhattan Distance,18,29,17
21611,30,IDA*,MD + Linear Conflict Correction,12,41,23
21612,30,IDA*,Inversion Distance,8,17,24
21613,30,IDA*,Manhattan Distance,8,17,9
21614,30,IDA*,MD + Linear Conflict Correction,14,70,37
21615,30,IDA*,Inversion Distance,12,49,66
21616,30,IDA*,Manhattan Distance,16,107,53
21617,30,IDA*,MD + Linear Conflict Correction,14,247,126
21618,30,IDA*,Inversion Distance,10,15,23
21619,30,IDA*,Manhattan Distance,16,30,16
21620,30,IDA*,MD + Linear Conflict Correction,12,19,11
21621,30,IDA*,Inversion Distance,14,36,48
21622,30,IDA*,Manhattan Distance,24,423,235
21623,30,IDA*,MD + Linear Conflict Correction,8,15,19
21624,30,IDA*,Inversion Distance,4,8,14
21625,30,IDA*,Manhattan Distance,8,17,8
21626,30,IDA*,MD + Linear Conflict Correction,14,87,50
21627,30,IDA*,Inversion Distance,14,37,51
21628,30,IDA*,Manhattan Distance,12,20,11
21629,30,IDA*,MD + Linear Conflict Correction,18,151,83
21630,30,IDA*,Inversion Distance,8,13,19
21631,30,IDA*,Manhattan Distance,2,5,2
21632,30,IDA*,MD + Linear Conflict Correction,8,22,12
21633,30,IDA*,Inversion Distance,14,38,51
21634,30,IDA*,Manhattan Distance,6,10,5
21635,30,IDA*,MD + Linear Conflict Correction,12,51,27
21636,30,IDA*,Inversion Distance,16,229,296
21637,30,IDA*,Manhattan Distance,14,196,92
21638,30,IDA*,MD + Linear Conflict Correction,10,15,9
21639,30,IDA*,Inversion Distance,16,343,497
21640,30,IDA*,Manhattan Distance,10,56,49
21641,30,IDA*,MD + Linear Conflict Correction,12,28,25
21642,30,IDA*,Inversion Distance,14,41,54
21643,30,IDA*,Manhattan Distance,18,383,179
21644,30,IDA*,MD + Linear Conflict Correction,10,25,14
21645,30,IDA*,Inversion Distance,14,31,42
21646,30,IDA*,Manhattan Distance,16,77,37
21647,30,IDA*,MD + Linear Conflict Correction,6,13,7
21648,30,IDA*,Inversion Distance,10,23,31
21649,30,IDA*,Manhattan Distance,10,19,9
21650,30,IDA*,MD + Linear Conflict Correction,14,36,21
21651,30,IDA*,Inversion Distance,8,33,43
21652,30,IDA*,Manhattan Distance,12,28,13
21653,30,IDA*,MD + Linear Conflict Correction,4,7,3
21654,30,IDA*,Inversion Distance,8,17,23
21655,30,IDA*,Manhattan Distance,4,10,6
21656,30,IDA*,MD + Linear Conflict Correction,18,168,169
21657,30,IDA*,Inversion Distance,8,18,22
21658,30,IDA*,Manhattan Distance,16,341,162
21659,30,IDA*,MD + Linear Conflict Correction,20,2380,1104
21660,30,IDA*,Inversion Distance,8,15,22
21661,30,IDA*,Manhattan Distance,18,223,107
21662,30,IDA*,MD + Linear Conflict Correction,12,52,27
21663,30,IDA*,Inversion Distance,12,22,28
21664,30,IDA*,Manhattan Distance,8,14,7
21665,30,IDA*,MD + Linear Conflict Correction,14,28,15
21666,30,IDA*,Inversion Distance,16,148,217
21667,30,IDA*,Manhattan Distance,10,42,21
21668,30,IDA*,MD + Linear Conflict Correction,16,1114,576
21669,30,IDA*,Inversion Distance,6,11,16
21670,30,IDA*,Manhattan Distance,10,18,9
21671,30,IDA*,MD + Linear Conflict Correction,10,46,23
21672,30,IDA*,Inversion Distance,14,24,34
21673,30,IDA*,Manhattan Distance,10,14,8
21674,30,IDA*,MD + Linear Conflict Correction,10,33,18
21675,30,IDA*,Inversion Distance,12,20,49
21676,30,IDA*,Manhattan Distance,14,43,19
21677,30,IDA*,MD + Linear Conflict Correction,12,53,27
21678,30,IDA*,Inversion Distance,8,25,33
21679,30,IDA*,Manhattan Distance,2,4,2
21680,30,IDA*,MD + Linear Conflict Correction,12,40,22
21681,30,IDA*,Inversion Distance,14,32,75
21682,30,IDA*,Manhattan Distance,12,35,18
21683,30,IDA*,MD + Linear Conflict Correction,12,49,28
21684,30,IDA*,Inversion Distance,12,46,62
21685,30,IDA*,Manhattan Distance,14,25,13
21686,30,IDA*,MD + Linear Conflict Correction,12,29,17
21687,30,IDA*,Inversion Distance,8,15,22
21688,30,IDA*,Manhattan Distance,16,272,131
21689,30,IDA*,MD + Linear Conflict Correction,14,37,19
21690,30,IDA*,Inversion Distance,10,21,37
21691,30,IDA*,Manhattan Distance,14,90,42
21692,30,IDA*,MD + Linear Conflict Correction,6,11,6
21693,30,IDA*,Inversion Distance,8,13,19
21694,30,IDA*,Manhattan Distance,8,18,8
21695,30,IDA*,MD + Linear Conflict Correction,12,27,39
21696,30,IDA*,Inversion Distance,6,13,17
21697,30,IDA*,Manhattan Distance,12,26,13
21698,30,IDA*,MD + Linear Conflict Correction,12,22,12
21699,30,IDA*,Inversion Distance,16,26,38
21700,30,IDA*,Manhattan Distance,8,16,8
21701,30,IDA*,MD + Linear Conflict Correction,16,42,24
21702,30,IDA*,Inversion Distance,12,24,33
21703,30,IDA*,Manhattan Distance,12,35,17
21704,30,IDA*,MD + Linear Conflict Correction,6,21,11
21705,30,IDA*,Inversion Distance,20,1654,2424
21706,30,IDA*,Manhattan Distance,14,43,22
21707,30,IDA*,MD + Linear Conflict Correction,4,20,10
21708,30,IDA*,Inversion Distance,12,75,99
21709,30,IDA*,Manhattan Distance,10,19,11
21710,30,IDA*,MD + Linear Conflict Correction,4,17,9
21711,30,IDA*,Inversion Distance,12,22,32
21712,30,IDA*,Manhattan Distance,8,15,8
21713,30,IDA*,MD + Linear Conflict Correction,12,50,27
21714,30,IDA*,Inversion Distance,12,21,30
21715,30,IDA*,Manhattan Distance,8,13,7
21716,30,IDA*,MD + Linear Conflict Correction,18,196,100
21717,30,IDA*,Inversion Distance,8,14,19
21718,30,IDA*,Manhattan Distance,12,19,10
21719,30,IDA*,MD + Linear Conflict Correction,12,39,21
21720,30,IDA*,Inversion Distance,4,8,11
21721,30,IDA*,Manhattan Distance,12,23,11
21722,30,IDA*,MD + Linear Conflict Correction,14,96,50
21723,30,IDA*,Inversion Distance,6,13,18
21724,30,IDA*,Manhattan Distance,8,22,10
21725,30,IDA*,MD + Linear Conflict Correction,10,36,20
21726,30,IDA*,Inversion Distance,10,36,49
21727,30,IDA*,Manhattan Distance,16,38,19
21728,30,IDA*,MD + Linear Conflict Correction,10,20,11
21729,30,IDA*,Inversion Distance,12,18,27
21730,30,IDA*,Manhattan Distance,6,12,6
21731,30,IDA*,MD + Linear Conflict Correction,10,20,10
21732,30,IDA*,Inversion Distance,12,26,49
21733,30,IDA*,Manhattan Distance,12,51,23
21734,30,IDA*,MD + Linear Conflict Correction,10,30,15
21735,30,IDA*,Inversion Distance,16,94,130
21736,30,IDA*,Manhattan Distance,14,132,62
21737,30,IDA*,MD + Linear Conflict Correction,12,104,55
21738,30,IDA*,Inversion Distance,14,61,81
21739,30,IDA*,Manhattan Distance,14,26,13
21740,30,IDA*,MD + Linear Conflict Correction,12,54,29
21741,30,IDA*,Inversion Distance,10,19,27
21742,30,IDA*,Manhattan Distance,10,23,12
21743,30,IDA*,MD + Linear Conflict Correction,6,12,6
21744,30,IDA*,Inversion Distance,8,18,24
21745,30,IDA*,Manhattan Distance,20,180,89
21746,30,IDA*,MD + Linear Conflict Correction,6,11,6
21747,30,IDA*,Inversion Distance,14,220,299
21748,30,IDA*,Manhattan Distance,12,72,33
21749,30,IDA*,MD + Linear Conflict Correction,16,48,30
21750,30,IDA*,Inversion Distance,10,19,28
21751,30,IDA*,Manhattan Distance,12,25,15
21752,30,IDA*,MD + Linear Conflict Correction,12,29,16
21753,30,IDA*,Inversion Distance,16,380,500
21754,30,IDA*,Manhattan Distance,14,95,46
21755,30,IDA*,MD + Linear Conflict Correction,18,110,58
21756,30,IDA*,Inversion Distance,12,194,252
21757,30,IDA*,Manhattan Distance,12,34,16
21758,30,IDA*,MD + Linear Conflict Correction,10,27,16
21759,30,IDA*,Inversion Distance,14,23,34
21760,30,IDA*,Manhattan Distance,8,15,8
21761,30,IDA*,MD + Linear Conflict Correction,10,19,10
21762,30,IDA*,Inversion Distance,12,39,51
21763,30,IDA*,Manhattan Distance,14,46,22
21764,30,IDA*,MD + Linear Conflict Correction,8,13,8
21765,30,IDA*,Inversion Distance,4,10,13
21766,30,IDA*,Manhattan Distance,14,60,29
21767,30,IDA*,MD + Linear Conflict Correction,4,10,5
21768,30,IDA*,Inversion Distance,8,22,29
21769,30,IDA*,Manhattan Distance,12,36,18
21770,30,IDA*,MD + Linear Conflict Correction,18,278,140
21771,30,IDA*,Inversion Distance,10,16,37
21772,30,IDA*,Manhattan Distance,12,46,21
21773,30,IDA*,MD + Linear Conflict Correction,18,169,82
21774,30,IDA*,Inversion Distance,8,16,20
21775,30,IDA*,Manhattan Distance,14,30,13
21776,30,IDA*,MD + Linear Conflict Correction,8,28,14
21777,30,IDA*,Inversion Distance,10,18,23
21778,30,IDA*,Manhattan Distance,8,17,7
21779,30,IDA*,MD + Linear Conflict Correction,6,14,7
21780,30,IDA*,Inversion Distance,8,15,19
21781,30,IDA*,Manhattan Distance,12,25,12
21782,30,IDA*,MD + Linear Conflict Correction,6,12,5
21783,30,IDA*,Inversion Distance,14,25,36
21784,30,IDA*,Manhattan Distance,12,22,11
21785,30,IDA*,MD + Linear Conflict Correction,22,1068,528
21786,30,IDA*,Inversion Distance,8,14,20
21787,30,IDA*,Manhattan Distance,14,48,25
21788,30,IDA*,MD + Linear Conflict Correction,12,70,39
21789,30,IDA*,Inversion Distance,10,36,49
21790,30,IDA*,Manhattan Distance,10,17,9
21791,30,IDA*,MD + Linear Conflict Correction,10,16,9
21792,30,IDA*,Inversion Distance,16,273,381
21793,30,IDA*,Manhattan Distance,8,12,7
21794,30,IDA*,MD + Linear Conflict Correction,12,34,17
21795,30,IDA*,Inversion Distance,12,34,45
21796,30,IDA*,Manhattan Distance,18,154,77
21797,30,IDA*,MD + Linear Conflict Correction,10,44,27
21798,30,IDA*,Inversion Distance,18,326,443
21799,30,IDA*,Manhattan Distance,14,24,12
21800,30,IDA*,MD + Linear Conflict Correction,14,87,45
21801,30,IDA*,Inversion Distance,12,76,99
21802,30,IDA*,Manhattan Distance,12,28,14
21803,30,IDA*,MD + Linear Conflict Correction,12,22,13
21804,30,IDA*,Inversion Distance,14,72,101
21805,30,IDA*,Manhattan Distance,18,526,269
21806,30,IDA*,MD + Linear Conflict Correction,12,21,12
21807,30,IDA*,Inversion Distance,12,39,47
21808,30,IDA*,Manhattan Distance,10,16,8
21809,30,IDA*,MD + Linear Conflict Correction,6,38,22
21810,30,IDA*,Inversion Distance,8,15,22
21811,30,IDA*,Manhattan Distance,10,19,10
21812,30,IDA*,MD + Linear Conflict Correction,4,11,5
21813,30,IDA*,Inversion Distance,8,17,24
21814,30,IDA*,Manhattan Distance,8,14,8
21815,30,IDA*,MD + Linear Conflict Correction,8,13,8
21816,30,IDA*,Inversion Distance,4,11,14
21817,30,IDA*,Manhattan Distance,8,15,8
21818,30,IDA*,MD + Linear Conflict Correction,14,50,28
21819,30,IDA*,Inversion Distance,10,20,29
21820,30,IDA*,Manhattan Distance,20,314,162
21821,30,IDA*,MD + Linear Conflict Correction,14,102,49
21822,30,IDA*,Inversion Distance,12,37,50
21823,30,IDA*,Manhattan Distance,14,29,28
21824,30,IDA*,MD + Linear Conflict Correction,12,116,93
21825,30,IDA*,Inversion Distance,10,21,28
21826,30,IDA*,Manhattan Distance,18,128,62
21827,30,IDA*,MD + Linear Conflict Correction,18,35,23
21828,30,IDA*,Inversion Distance,12,45,59
21829,30,IDA*,Manhattan Distance,20,316,166
21830,30,IDA*,MD + Linear Conflict Correction,10,37,22
21831,30,IDA*,Inversion Distance,12,42,64
21832,30,IDA*,Manhattan Distance,10,20,11
21833,30,IDA*,MD + Linear Conflict Correction,4,8,5
21834,30,IDA*,Inversion Distance,16,45,74
21835,30,IDA*,Manhattan Distance,8,12,8
21836,30,IDA*,MD + Linear Conflict Correction,14,54,33
21837,30,IDA*,Inversion Distance,16,461,690
21838,30,IDA*,Manhattan Distance,10,16,9
21839,30,IDA*,MD + Linear Conflict Correction,16,313,156
21840,30,IDA*,Inversion Distance,4,8,11
21841,30,IDA*,Manhattan Distance,10,15,8
21842,30,IDA*,MD + Linear Conflict Correction,12,47,26
21843,30,IDA*,Inversion Distance,18,1355,1944
21844,30,IDA*,Manhattan Distance,16,218,102
21845,30,IDA*,MD + Linear Conflict Correction,12,66,35
21846,30,IDA*,Inversion Distance,16,97,131
21847,30,IDA*,Manhattan Distance,6,16,7
21848,30,IDA*,MD + Linear Conflict Correction,14,169,85
21849,30,IDA*,Inversion Distance,12,45,60
21850,30,IDA*,Manhattan Distance,10,18,9
21851,30,IDA*,MD + Linear Conflict Correction,4,10,5
21852,30,IDA*,Inversion Distance,12,23,32
21853,30,IDA*,Manhattan Distance,14,25,12
21854,30,IDA*,MD + Linear Conflict Correction,14,40,22
21855,30,IDA*,Inversion Distance,14,72,97
21856,30,IDA*,Manhattan Distance,14,30,15
21857,30,IDA*,MD + Linear Conflict Correction,12,83,44
21858,30,IDA*,Inversion Distance,12,17,25
21859,30,IDA*,Manhattan Distance,12,47,22
21860,30,IDA*,MD + Linear Conflict Correction,10,20,11
21861,30,IDA*,Inversion Distance,12,21,30
21862,30,IDA*,Manhattan Distance,14,42,28
21863,30,IDA*,MD + Linear Conflict Correction,8,16,8
21864,30,IDA*,Inversion Distance,14,254,337
21865,30,IDA*,Manhattan Distance,12,25,11
21866,30,IDA*,MD + Linear Conflict Correction,16,52,29
21867,30,IDA*,Inversion Distance,10,20,27
21868,30,IDA*,Manhattan Distance,4,11,5
21869,30,IDA*,MD + Linear Conflict Correction,14,34,18
21870,30,IDA*,Inversion Distance,6,13,18
21871,30,IDA*,Manhattan Distance,8,37,17
21872,30,IDA*,MD + Linear Conflict Correction,12,42,22
21873,30,IDA*,Inversion Distance,12,47,61
21874,30,IDA*,Manhattan Distance,6,10,5
21875,30,IDA*,MD + Linear Conflict Correction,14,69,37
21876,30,IDA*,Inversion Distance,8,17,24
21877,30,IDA*,Manhattan Distance,16,252,138
21878,30,IDA*,MD + Linear Conflict Correction,6,10,6
21879,30,IDA*,Inversion Distance,12,36,50
21880,30,IDA*,Manhattan Distance,20,289,139
21881,30,IDA*,MD + Linear Conflict Correction,10,34,18
21882,30,IDA*,Inversion Distance,10,20,27
21883,30,IDA*,Manhattan Distance,12,56,27
