Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
22714,30,IDA*,Manhattan Distance,16,212,106
22715,30,IDA*,MD + Linear Conflict Correction,4,10,14
22716,30,IDA*,Inversion Distance,8,15,21
22717,30,IDA*,Manhattan Distance,6,8,5
22718,30,IDA*,MD + Linear Conflict Correction,10,23,34
22719,30,IDA*,Inversion Distance,10,48,63
22720,30,IDA*,Manhattan Distance,16,283,139
22721,30,IDA*,MD + Linear Conflict Correction,8,18,26
22722,30,IDA*,Inversion Distance,10,19,27
22723,30,IDA*,Manhattan Distance,12,37,19
22724,30,IDA*,MD + Linear Conflict Correction,8,15,23
22725,30,IDA*,Inversion Distance,14,89,118
22726,30,IDA*,Manhattan Distance,14,341,174
22727,30,IDA*,MD + Linear Conflict Correction,10,33,47
22728,30,IDA*,Inversion Distance,16,38,55
22729,30,IDA*,Manhattan Distance,10,24,13
22730,30,IDA*,MD + Linear Conflict Correction,16,85,122
22731,30,IDA*,Inversion Distance,12,53,72
22732,30,IDA*,Manhattan Distance,14,55,27
22733,30,IDA*,MD + Linear Conflict Correction,10,24,37
22734,30,IDA*,Inversion Distance,12,46,66
22735,30,IDA*,Manhattan Distance,12,30,16
22736,30,IDA*,MD + Linear Conflict Correction,4,8,12
22737,30,IDA*,Inversion Distance,12,22,31
22738,30,IDA*,Manhattan Distance,10,19,10
22739,30,IDA*,MD + Linear Conflict Correction,6,12,18
22740,30,IDA*,Inversion Distance,6,11,16
22741,30,IDA*,Manhattan Distance,18,31,17
22742,30,IDA*,MD + Linear Conflict Correction,0,1,2
22743,30,IDA*,Inversion Distance,4,9,12
22744,30,IDA*,Manhattan Distance,8,19,10
22745,30,IDA*,MD + Linear Conflict Correction,10,20,29
22746,30,IDA*,Inversion Distance,10,20,28
22747,30,IDA*,Manhattan Distance,18,80,43
22748,30,IDA*,MD + Linear Conflict Correction,14,47,68
22749,30,IDA*,Inversion Distance,12,25,35
22750,30,IDA*,Manhattan Distance,10,23,11
22751,30,IDA*,MD + Linear Conflict Correction,8,17,25
22752,30,IDA*,Inversion Distance,10,19,28
22753,30,IDA*,Manhattan Distance,6,13,7
22754,30,IDA*,MD + Linear Conflict Correction,14,28,42
22755,30,IDA*,Inversion Distance,16,361,506
22756,30,IDA*,Manhattan Distance,12,18,11
22757,30,IDA*,MD + Linear Conflict Correction,2,6,8
22758,30,IDA*,Inversion Distance,14,284,390
22759,30,IDA*,Manhattan Distance,18,254,129
22760,30,IDA*,MD + Linear Conflict Correction,12,86,110
22761,30,IDA*,Inversion Distance,4,12,14
22762,30,IDA*,Manhattan Distance,10,20,10
22763,30,IDA*,MD + Linear Conflict Correction,10,30,42
22764,30,IDA*,Inversion Distance,12,24,34
22765,30,IDA*,Manhattan Distance,10,21,11
22766,30,IDA*,MD + Linear Conflict Correction,14,124,168
22767,30,IDA*,Inversion Distance,18,96,135
22768,30,IDA*,Manhattan Distance,12,52,27
22769,30,IDA*,MD + Linear Conflict Correction,6,11,17
22770,30,IDA*,Inversion Distance,10,17,25
22771,30,IDA*,Manhattan Distance,14,65,35
22772,30,IDA*,MD + Linear Conflict Correction,12,43,61
22773,30,IDA*,Inversion Distance,10,14,23
22774,30,IDA*,Manhattan Distance,6,11,6
22775,30,IDA*,MD + Linear Conflict Correction,4,10,14
22776,30,IDA*,Inversion Distance,12,40,56
22777,30,IDA*,Manhattan Distance,16,92,48
22778,30,IDA*,MD + Linear Conflict Correction,10,34,47
22779,30,IDA*,Inversion Distance,10,42,56
22780,30,IDA*,Manhattan Distance,10,56,28
22781,30,IDA*,MD + Linear Conflict Correction,12,18,30
22782,30,IDA*,Inversion Distance,12,57,78
22783,30,IDA*,Manhattan Distance,10,18,10
22784,30,IDA*,MD + Linear Conflict Correction,10,21,30
22785,30,IDA*,Inversion Distance,10,47,62
22786,30,IDA*,Manhattan Distance,8,11,7
22787,30,IDA*,MD + Linear Conflict Correction,10,22,33
22788,30,IDA*,Inversion Distance,10,25,34
22789,30,IDA*,Manhattan Distance,6,12,7
22790,30,IDA*,MD + Linear Conflict Correction,10,20,30
22791,30,IDA*,Inversion Distance,12,70,95
22792,30,IDA*,Manhattan Distance,14,86,44
22793,30,IDA*,MD + Linear Conflict Correction,16,224,313
22794,30,IDA*,Inversion Distance,12,143,191
22795,30,IDA*,Manhattan Distance,12,25,13
22796,30,IDA*,MD + Linear Conflict Correction,12,38,57
22797,30,IDA*,Inversion Distance,14,202,268
22798,30,IDA*,Manhattan Distance,14,29,16
22799,30,IDA*,MD + Linear Conflict Correction,14,24,36
22800,30,IDA*,Inversion Distance,10,25,34
22801,30,IDA*,Manhattan Distance,12,47,25
22802,30,IDA*,MD + Linear Conflict Correction,6,14,19
22803,30,IDA*,Inversion Distance,12,35,50
22804,30,IDA*,Manhattan Distance,6,11,6
22805,30,IDA*,MD + Linear Conflict Correction,10,27,40
22806,30,IDA*,Inversion Distance,12,23,33
22807,30,IDA*,Manhattan Distance,4,8,4
22808,30,IDA*,MD + Linear Conflict Correction,6,13,19
22809,30,IDA*,Inversion Distance,10,19,27
22810,30,IDA*,Manhattan Distance,10,34,18
22811,30,IDA*,MD + Linear Conflict Correction,6,11,17
22812,30,IDA*,Inversion Distance,16,41,60
22813,30,IDA*,Manhattan Distance,2,6,3
22814,30,IDA*,MD + Linear Conflict Correction,16,29,44
22815,30,IDA*,Inversion Distance,16,223,300
22816,30,IDA*,Manhattan Distance,16,93,48
22817,30,IDA*,MD + Linear Conflict Correction,4,9,13
22818,30,IDA*,Inversion Distance,14,222,294
22819,30,IDA*,Manhattan Distance,12,32,16
22820,30,IDA*,MD + Linear Conflict Correction,6,11,17
22821,30,IDA*,Inversion Distance,16,86,123
22822,30,IDA*,Manhattan Distance,12,53,28
22823,30,IDA*,MD + Linear Conflict Correction,6,12,18
22824,30,IDA*,Inversion Distance,10,14,21
22825,30,IDA*,Manhattan Distance,8,14,8
22826,30,IDA*,MD + Linear Conflict Correction,16,406,557
22827,30,IDA*,Inversion Distance,16,105,149
22828,30,IDA*,Manhattan Distance,14,97,49
22829,30,IDA*,MD + Linear Conflict Correction,12,55,79
22830,30,IDA*,Inversion Distance,6,14,19
22831,30,IDA*,Manhattan Distance,16,180,92
22832,30,IDA*,MD + Linear Conflict Correction,4,10,14
22833,30,IDA*,Inversion Distance,2,5,7
22834,30,IDA*,Manhattan Distance,22,938,484
22835,30,IDA*,MD + Linear Conflict Correction,12,48,69
22836,30,IDA*,Inversion Distance,12,76,109
22837,30,IDA*,Manhattan Distance,6,14,7
22838,30,IDA*,MD + Linear Conflict Correction,10,19,29
22839,30,IDA*,Inversion Distance,8,13,19
22840,30,IDA*,Manhattan Distance,10,67,33
22841,30,IDA*,MD + Linear Conflict Correction,12,19,30
22842,30,IDA*,Inversion Distance,8,26,35
22843,30,IDA*,Manhattan Distance,12,20,11
22844,30,IDA*,MD + Linear Conflict Correction,14,124,172
22845,30,IDA*,Inversion Distance,14,33,46
22846,30,IDA*,Manhattan Distance,8,14,8
22847,30,IDA*,MD + Linear Conflict Correction,12,19,30
22848,30,IDA*,Inversion Distance,8,14,21
22849,30,IDA*,Manhattan Distance,4,8,4
22850,30,IDA*,MD + Linear Conflict Correction,10,37,51
22851,30,IDA*,Inversion Distance,16,219,298
22852,30,IDA*,Manhattan Distance,2,6,3
22853,30,IDA*,MD + Linear Conflict Correction,12,27,38
22854,30,IDA*,Inversion Distance,6,12,17
22855,30,IDA*,Manhattan Distance,12,28,15
22856,30,IDA*,MD + Linear Conflict Correction,12,28,40
22857,30,IDA*,Inversion Distance,14,27,39
22858,30,IDA*,Manhattan Distance,10,37,19
22859,30,IDA*,MD + Linear Conflict Correction,16,96,136
22860,30,IDA*,Inversion Distance,14,56,76
22861,30,IDA*,Manhattan Distance,10,22,13
22862,30,IDA*,MD + Linear Conflict Correction,16,156,212
22863,30,IDA*,Inversion Distance,12,21,31
22864,30,IDA*,Manhattan Distance,6,10,6
22865,30,IDA*,MD + Linear Conflict Correction,8,14,22
22866,30,IDA*,Inversion Distance,12,48,67
22867,30,IDA*,Manhattan Distance,4,11,5
22868,30,IDA*,MD + Linear Conflict Correction,14,64,89
22869,30,IDA*,Inversion Distance,12,68,90
22870,30,IDA*,Manhattan Distance,8,15,8
22871,30,IDA*,MD + Linear Conflict Correction,14,238,320
22872,30,IDA*,Inversion Distance,2,6,8
22873,30,IDA*,Manhattan Distance,6,16,8
22874,30,IDA*,MD + Linear Conflict Correction,12,37,53
22875,30,IDA*,Inversion Distance,18,194,262
22876,30,IDA*,Manhattan Distance,16,47,26
22877,30,IDA*,MD + Linear Conflict Correction,10,19,30
22878,30,IDA*,Inversion Distance,14,51,70
22879,30,IDA*,Manhattan Distance,10,25,13
22880,30,IDA*,MD + Linear Conflict Correction,6,11,17
22881,30,IDA*,Inversion Distance,14,31,45
22882,30,IDA*,Manhattan Distance,4,6,4
22883,30,IDA*,MD + Linear Conflict Correction,18,51,77
22884,30,IDA*,Inversion Distance,8,18,25
22885,30,IDA*,Manhattan Distance,12,24,12
22886,30,IDA*,MD + Linear Conflict Correction,18,38,60
22887,30,IDA*,Inversion Distance,10,17,25
22888,30,IDA*,Manhattan Distance,18,95,51
22889,30,IDA*,MD + Linear Conflict Correction,12,22,33
22890,30,IDA*,Inversion Distance,12,20,30
22891,30,IDA*,Manhattan Distance,10,32,16
22892,30,IDA*,MD + Linear Conflict Correction,18,28,46
22893,30,IDA*,Inversion Distance,14,351,476
22894,30,IDA*,Manhattan Distance,0,1,1
22895,30,IDA*,MD + Linear Conflict Correction,16,101,141
22896,30,IDA*,Inversion Distance,10,20,28
22897,30,IDA*,Manhattan Distance,12,36,18
22898,30,IDA*,MD + Linear Conflict Correction,10,42,59
22899,30,IDA*,Inversion Distance,10,16,24
22900,30,IDA*,Manhattan Distance,6,12,6
22901,30,IDA*,MD + Linear Conflict Correction,18,30,61
22902,30,IDA*,Inversion Distance,6,12,39
22903,30,IDA*,Manhattan Distance,12,30,16
22904,30,IDA*,MD + Linear Conflict Correction,16,28,50
22905,30,IDA*,Inversion Distance,8,13,20
22906,30,IDA*,Manhattan Distance,10,20,11
22907,30,IDA*,MD + Linear Conflict Correction,18,171,235
22908,30,IDA*,Inversion Distance,12,65,90
22909,30,IDA*,Manhattan Distance,18,33,20
22910,30,IDA*,MD + Linear Conflict Correction,12,30,43
22911,30,IDA*,Inversion Distance,10,62,83
22912,30,IDA*,Manhattan Distance,18,183,92
22913,30,IDA*,MD + Linear Conflict Correction,12,21,33
22914,30,IDA*,Inversion Distance,6,13,18
22915,30,IDA*,Manhattan Distance,2,5,2
22916,30,IDA*,MD + Linear Conflict Correction,16,47,68
22917,30,IDA*,Inversion Distance,4,8,11
22918,30,IDA*,Manhattan Distance,16,27,16
22919,30,IDA*,MD + Linear Conflict Correction,10,20,30
22920,30,IDA*,Inversion Distance,10,22,30
22921,30,IDA*,Manhattan Distance,8,18,9
22922,30,IDA*,MD + Linear Conflict Correction,14,21,33
22923,30,IDA*,Inversion Distance,12,23,33
22924,30,IDA*,Manhattan Distance,14,45,24
22925,30,IDA*,MD + Linear Conflict Correction,16,151,207
22926,30,IDA*,Inversion Distance,8,14,20
22927,30,IDA*,Manhattan Distance,10,22,11
22928,30,IDA*,MD + Linear Conflict Correction,12,19,30
22929,30,IDA*,Inversion Distance,12,20,29
22930,30,IDA*,Manhattan Distance,8,11,7
22931,30,IDA*,MD + Linear Conflict Correction,18,453,621
22932,30,IDA*,Inversion Distance,8,25,34
22933,30,IDA*,Manhattan Distance,4,7,3
22934,30,IDA*,MD + Linear Conflict Correction,10,18,27
22935,30,IDA*,Inversion Distance,12,28,38
22936,30,IDA*,Manhattan Distance,16,389,195
22937,30,IDA*,MD + Linear Conflict Correction,14,30,44
22938,30,IDA*,Inversion Distance,10,19,28
22939,30,IDA*,Manhattan Distance,4,12,5
22940,30,IDA*,MD + Linear Conflict Correction,8,23,33
22941,30,IDA*,Inversion Distance,10,17,25
22942,30,IDA*,Manhattan Distance,6,13,7
22943,30,IDA*,MD + Linear Conflict Correction,4,8,12
22944,30,IDA*,Inversion Distance,12,74,100
22945,30,IDA*,Manhattan Distance,16,53,29
22946,30,IDA*,MD + Linear Conflict Correction,10,20,29
22947,30,IDA*,Inversion Distance,12,102,137
22948,30,IDA*,Manhattan Distance,12,48,25
22949,30,IDA*,MD + Linear Conflict Correction,12,55,75
22950,30,IDA*,Inversion Distance,8,20,26
22951,30,IDA*,Manhattan Distance,6,11,6
22952,30,IDA*,MD + Linear Conflict Correction,4,11,15
22953,30,IDA*,Inversion Distance,20,1363,2080
22954,30,IDA*,Manhattan Distance,14,21,13
22955,30,IDA*,MD + Linear Conflict Correction,16,96,159
22956,30,IDA*,Inversion Distance,8,16,22
22957,30,IDA*,Manhattan Distance,10,21,11
22958,30,IDA*,MD + Linear Conflict Correction,14,28,42
22959,30,IDA*,Inversion Distance,10,82,111
22960,30,IDA*,Manhattan Distance,6,14,7
22961,30,IDA*,MD + Linear Conflict Correction,12,51,72
22962,30,IDA*,Inversion Distance,10,19,26
22963,30,IDA*,Manhattan Distance,6,13,6
22964,30,IDA*,MD + Linear Conflict Correction,8,17,24
22965,30,IDA*,Inversion Distance,16,411,560
22966,30,IDA*,Manhattan Distance,12,48,25
22967,30,IDA*,MD + Linear Conflict Correction,8,15,23
22968,30,IDA*,Inversion Distance,8,29,40
22969,30,IDA*,Manhattan Distance,12,23,12
22970,30,IDA*,MD + Linear Conflict Correction,12,22,33
22971,30,IDA*,Inversion Distance,12,23,33
22972,30,IDA*,Manhattan Distance,8,11,7
22973,30,IDA*,MD + Linear Conflict Correction,14,42,59
22974,30,IDA*,Inversion Distance,8,13,19
22975,30,IDA*,Manhattan Distance,14,405,202
22976,30,IDA*,MD + Linear Conflict Correction,20,263,362
22977,30,IDA*,Inversion Distance,8,15,21
22978,30,IDA*,Manhattan Distance,14,70,36
22979,30,IDA*,MD + Linear Conflict Correction,6,12,18
22980,30,IDA*,Inversion Distance,10,19,28
22981,30,IDA*,Manhattan Distance,14,241,122
22982,30,IDA*,MD + Linear Conflict Correction,14,27,40
22983,30,IDA*,Inversion Distance,8,14,21
22984,30,IDA*,Manhattan Distance,14,80,40
22985,30,IDA*,MD + Linear Conflict Correction,10,56,77
22986,30,IDA*,Inversion Distance,12,80,106
22987,30,IDA*,Manhattan Distance,10,65,33
22988,30,IDA*,MD + Linear Conflict Correction,16,157,234
22989,30,IDA*,Inversion Distance,10,18,27
22990,30,IDA*,Manhattan Distance,14,35,19
22991,30,IDA*,MD + Linear Conflict Correction,12,54,76
22992,30,IDA*,Inversion Distance,12,25,34
22993,30,IDA*,Manhattan Distance,20,51,28
22994,30,IDA*,MD + Linear Conflict Correction,10,16,26
22995,30,IDA*,Inversion Distance,2,5,7
22996,30,IDA*,Manhattan Distance,8,20,11
22997,30,IDA*,MD + Linear Conflict Correction,10,20,29
22998,30,IDA*,Inversion Distance,18,596,811
22999,30,IDA*,Manhattan Distance,4,10,5
23000,30,IDA*,MD + Linear Conflict Correction,16,238,326
23001,30,IDA*,Inversion Distance,10,19,27
23002,30,IDA*,Manhattan Distance,16,144,72
23003,30,IDA*,MD + Linear Conflict Correction,4,10,14
23004,30,IDA*,Inversion Distance,12,24,34
23005,30,IDA*,Manhattan Distance,20,77,42
23006,30,IDA*,MD + Linear Conflict Correction,10,23,32
23007,30,IDA*,Inversion Distance,14,74,99
23008,30,IDA*,Manhattan Distance,8,19,10
23009,30,IDA*,MD + Linear Conflict Correction,10,53,74
23010,30,IDA*,Inversion Distance,8,24,32
23011,30,IDA*,Manhattan Distance,10,20,10
23012,30,IDA*,MD + Linear Conflict Correction,12,34,48
23013,30,IDA*,Inversion Distance,16,53,79
23014,30,IDA*,Manhattan Distance,12,22,11
23015,30,IDA*,MD + Linear Conflict Correction,10,18,28
23016,30,IDA*,Inversion Distance,8,15,22
23017,30,IDA*,Manhattan Distance,8,16,9
23018,30,IDA*,MD + Linear Conflict Correction,8,16,24
23019,30,IDA*,Inversion Distance,14,20,32
23020,30,IDA*,Manhattan Distance,12,25,14
23021,30,IDA*,MD + Linear Conflict Correction,18,148,222
23022,30,IDA*,Inversion Distance,8,43,57
23023,30,IDA*,Manhattan Distance,14,101,49
23024,30,IDA*,MD + Linear Conflict Correction,10,29,42
23025,30,IDA*,Inversion Distance,10,23,31
23026,30,IDA*,Manhattan Distance,6,16,8
23027,30,IDA*,MD + Linear Conflict Correction,8,19,27
23028,30,IDA*,Inversion Distance,4,8,11
23029,30,IDA*,Manhattan Distance,16,69,36
23030,30,IDA*,MD + Linear Conflict Correction,10,19,28
23031,30,IDA*,Inversion Distance,14,115,159
23032,30,IDA*,Manhattan Distance,4,10,4
23033,30,IDA*,MD + Linear Conflict Correction,6,13,19
23034,30,IDA*,Inversion Distance,8,21,27
23035,30,IDA*,Manhattan Distance,16,39,22
23036,30,IDA*,MD + Linear Conflict Correction,16,48,183
23037,30,IDA*,Inversion Distance,10,16,28
23038,30,IDA*,Manhattan Distance,6,13,8
23039,30,IDA*,MD + Linear Conflict Correction,18,32,52
23040,30,IDA*,Inversion Distance,4,8,11
23041,30,IDA*,Manhattan Distance,12,83,47
23042,30,IDA*,MD + Linear Conflict Correction,12,109,159
23043,30,IDA*,Inversion Distance,14,194,249
23044,30,IDA*,Manhattan Distance,8,18,10
23045,30,IDA*,MD + Linear Conflict Correction,10,19,28
23046,30,IDA*,Inversion Distance,14,42,79
23047,30,IDA*,Manhattan Distance,12,104,52
23048,30,IDA*,MD + Linear Conflict Correction,4,8,12
23049,30,IDA*,Inversion Distance,12,38,53
23050,30,IDA*,Manhattan Distance,14,73,37
23051,30,IDA*,MD + Linear Conflict Correction,6,11,17
23052,30,IDA*,Inversion Distance,14,228,303
23053,30,IDA*,Manhattan Distance,16,111,57
23054,30,IDA*,MD + Linear Conflict Correction,22,42,63
23055,30,IDA*,Inversion Distance,16,38,54
23056,30,IDA*,Manhattan Distance,12,20,11
23057,30,IDA*,MD + Linear Conflict Correction,10,20,30
23058,30,IDA*,Inversion Distance,4,12,26
23059,30,IDA*,Manhattan Distance,14,71,33
23060,30,IDA*,MD + Linear Conflict Correction,8,12,19
23061,30,IDA*,Inversion Distance,10,19,25
23062,30,IDA*,Manhattan Distance,18,40,22
23063,30,IDA*,MD + Linear Conflict Correction,4,11,15
23064,30,IDA*,Inversion Distance,12,25,35
23065,30,IDA*,Manhattan Distance,10,26,14
23066,30,IDA*,MD + Linear Conflict Correction,14,209,284
23067,30,IDA*,Inversion Distance,18,157,218
23068,30,IDA*,Manhattan Distance,14,26,14
23069,30,IDA*,MD + Linear Conflict Correction,12,35,49
23070,30,IDA*,Inversion Distance,14,128,200
23071,30,IDA*,Manhattan Distance,8,15,8
23072,30,IDA*,MD + Linear Conflict Correction,10,42,59
23073,30,IDA*,Inversion Distance,10,19,28
23074,30,IDA*,Manhattan Distance,10,24,13
23075,30,IDA*,MD + Linear Conflict Correction,6,14,20
23076,30,IDA*,Inversion Distance,10,18,27
23077,30,IDA*,Manhattan Distance,14,59,32
23078,30,IDA*,MD + Linear Conflict Correction,6,14,20
23079,30,IDA*,Inversion Distance,12,15,26
23080,30,IDA*,Manhattan Distance,12,23,12
23081,30,IDA*,MD + Linear Conflict Correction,8,12,21
23082,30,IDA*,Inversion Distance,10,18,26
23083,30,IDA*,Manhattan Distance,16,1074,531
23084,30,IDA*,MD + Linear Conflict Correction,12,22,32
23085,30,IDA*,Inversion Distance,2,4,5
23086,30,IDA*,Manhattan Distance,14,39,21
23087,30,IDA*,MD + Linear Conflict Correction,12,47,67
23088,30,IDA*,Inversion Distance,8,17,24
23089,30,IDA*,Manhattan Distance,6,13,7
23090,30,IDA*,MD + Linear Conflict Correction,10,30,42
23091,30,IDA*,Inversion Distance,14,24,34
23092,30,IDA*,Manhattan Distance,12,22,12
23093,30,IDA*,MD + Linear Conflict Correction,4,8,12
23094,30,IDA*,Inversion Distance,8,21,31
23095,30,IDA*,Manhattan Distance,14,39,21
23096,30,IDA*,MD + Linear Conflict Correction,10,16,25
23097,30,IDA*,Inversion Distance,14,75,106
23098,30,IDA*,Manhattan Distance,6,14,7
23099,30,IDA*,MD + Linear Conflict Correction,14,27,60
23100,30,IDA*,Inversion Distance,6,12,17
23101,30,IDA*,Manhattan Distance,8,18,10
23102,30,IDA*,MD + Linear Conflict Correction,4,8,13
23103,30,IDA*,Inversion Distance,12,23,31
23104,30,IDA*,Manhattan Distance,14,44,23
23105,30,IDA*,MD + Linear Conflict Correction,12,20,32
23106,30,IDA*,Inversion Distance,14,30,43
23107,30,IDA*,Manhattan Distance,10,18,10
23108,30,IDA*,MD + Linear Conflict Correction,4,9,13
23109,30,IDA*,Inversion Distance,14,60,83
23110,30,IDA*,Manhattan Distance,18,257,135
23111,30,IDA*,MD + Linear Conflict Correction,14,56,82
23112,30,IDA*,Inversion Distance,4,8,11
23113,30,IDA*,Manhattan Distance,2,5,2
23114,30,IDA*,MD + Linear Conflict Correction,14,85,127
23115,30,IDA*,Inversion Distance,12,20,27
23116,30,IDA*,Manhattan Distance,12,41,20
23117,30,IDA*,MD + Linear Conflict Correction,14,52,75
23118,30,IDA*,Inversion Distance,18,165,231
23119,30,IDA*,Manhattan Distance,16,42,23
23120,30,IDA*,MD + Linear Conflict Correction,8,14,22
23121,30,IDA*,Inversion Distance,10,16,24
23122,30,IDA*,Manhattan Distance,18,197,101
23123,30,IDA*,MD + Linear Conflict Correction,18,198,310
23124,30,IDA*,Inversion Distance,10,19,26
23125,30,IDA*,Manhattan Distance,10,34,17
23126,30,IDA*,MD + Linear Conflict Correction,8,15,23
23127,30,IDA*,Inversion Distance,14,31,43
23128,30,IDA*,Manhattan Distance,14,91,46
23129,30,IDA*,MD + Linear Conflict Correction,16,32,49
23130,30,IDA*,Inversion Distance,14,23,34
23131,30,IDA*,Manhattan Distance,6,18,8
23132,30,IDA*,MD + Linear Conflict Correction,14,141,196
23133,30,IDA*,Inversion Distance,14,82,113
23134,30,IDA*,Manhattan Distance,10,22,12
23135,30,IDA*,MD + Linear Conflict Correction,6,15,20
23136,30,IDA*,Inversion Distance,16,36,183
23137,30,IDA*,Manhattan Distance,12,42,22
23138,30,IDA*,MD + Linear Conflict Correction,6,12,18
23139,30,IDA*,Inversion Distance,14,145,256
23140,30,IDA*,Manhattan Distance,16,84,45
23141,30,IDA*,MD + Linear Conflict Correction,12,40,58
23142,30,IDA*,Inversion Distance,14,187,247
23143,30,IDA*,Manhattan Distance,12,47,25
23144,30,IDA*,MD + Linear Conflict Correction,10,60,82
23145,30,IDA*,Inversion Distance,16,73,101
23146,30,IDA*,Manhattan Distance,10,29,16
23147,30,IDA*,MD + Linear Conflict Correction,8,17,26
23148,30,IDA*,Inversion Distance,10,22,30
23149,30,IDA*,Manhattan Distance,14,52,27
23150,30,IDA*,MD + Linear Conflict Correction,20,76,111
23151,30,IDA*,Inversion Distance,14,24,35
23152,30,IDA*,Manhattan Distance,10,20,10
23153,30,IDA*,MD + Linear Conflict Correction,14,28,42
23154,30,IDA*,Inversion Distance,12,91,119
23155,30,IDA*,Manhattan Distance,18,119,61
23156,30,IDA*,MD + Linear Conflict Correction,14,22,36
23157,30,IDA*,Inversion Distance,8,12,18
23158,30,IDA*,Manhattan Distance,18,258,130
23159,30,IDA*,MD + Linear Conflict Correction,12,20,31
