Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
27047,50,IDA*,MD + Linear Conflict Correction,24,223,298
27048,50,IDA*,Inversion Distance,8,15,21
27049,50,IDA*,Manhattan Distance,12,35,18
27050,50,IDA*,MD + Linear Conflict Correction,24,48,70
27051,50,IDA*,Inversion Distance,28,14256,21358
27052,50,IDA*,Manhattan Distance,18,284,139
27053,50,IDA*,MD + Linear Conflict Correction,6,13,20
27054,50,IDA*,Inversion Distance,16,46,65
27055,50,IDA*,Manhattan Distance,12,52,26
27056,50,IDA*,MD + Linear Conflict Correction,12,87,120
27057,50,IDA*,Inversion Distance,16,43,64
27058,50,IDA*,Manhattan Distance,22,524,264
27059,50,IDA*,MD + Linear Conflict Correction,18,78,129
27060,50,IDA*,Inversion Distance,8,43,56
27061,50,IDA*,Manhattan Distance,16,21,14
27062,50,IDA*,MD + Linear Conflict Correction,14,54,79
27063,50,IDA*,Inversion Distance,22,1349,1952
27064,50,IDA*,Manhattan Distance,12,22,13
27065,50,IDA*,MD + Linear Conflict Correction,16,51,78
27066,50,IDA*,Inversion Distance,10,22,29
27067,50,IDA*,Manhattan Distance,10,17,9
27068,50,IDA*,MD + Linear Conflict Correction,26,31152,45283
27069,50,IDA*,Inversion Distance,8,20,30
27070,50,IDA*,Manhattan Distance,26,869,497
27071,50,IDA*,MD + Linear Conflict Correction,18,29,46
27072,50,IDA*,Inversion Distance,20,481,672
27073,50,IDA*,Manhattan Distance,12,23,13
27074,50,IDA*,MD + Linear Conflict Correction,12,20,31
27075,50,IDA*,Inversion Distance,20,760,1156
27076,50,IDA*,Manhattan Distance,14,52,45
27077,50,IDA*,MD + Linear Conflict Correction,18,167,310
27078,50,IDA*,Inversion Distance,14,27,36
27079,50,IDA*,Manhattan Distance,18,94,54
27080,50,IDA*,MD + Linear Conflict Correction,14,23,33
27081,50,IDA*,Inversion Distance,10,19,25
27082,50,IDA*,Manhattan Distance,16,32,18
27083,50,IDA*,MD + Linear Conflict Correction,12,252,345
27084,50,IDA*,Inversion Distance,12,25,35
27085,50,IDA*,Manhattan Distance,18,197,117
27086,50,IDA*,MD + Linear Conflict Correction,20,140,182
27087,50,IDA*,Inversion Distance,22,2125,2963
27088,50,IDA*,Manhattan Distance,26,6210,3326
27089,50,IDA*,MD + Linear Conflict Correction,12,47,67
27090,50,IDA*,Inversion Distance,6,12,17
27091,50,IDA*,Manhattan Distance,4,9,5
27092,50,IDA*,MD + Linear Conflict Correction,22,390,524
27093,50,IDA*,Inversion Distance,24,377,537
27094,50,IDA*,Manhattan Distance,18,157,82
27095,50,IDA*,MD + Linear Conflict Correction,18,307,413
27096,50,IDA*,Inversion Distance,16,103,142
27097,50,IDA*,Manhattan Distance,18,511,251
27098,50,IDA*,MD + Linear Conflict Correction,16,43,62
27099,50,IDA*,Inversion Distance,18,256,381
27100,50,IDA*,Manhattan Distance,6,12,6
27101,50,IDA*,MD + Linear Conflict Correction,18,52,76
27102,50,IDA*,Inversion Distance,14,24,36
27103,50,IDA*,Manhattan Distance,18,303,151
27104,50,IDA*,MD + Linear Conflict Correction,6,14,20
27105,50,IDA*,Inversion Distance,12,21,31
27106,50,IDA*,Manhattan Distance,14,111,56
27107,50,IDA*,MD + Linear Conflict Correction,16,79,112
27108,50,IDA*,Inversion Distance,12,51,69
27109,50,IDA*,Manhattan Distance,20,694,350
27110,50,IDA*,MD + Linear Conflict Correction,20,751,1051
27111,50,IDA*,Inversion Distance,18,96,135
27112,50,IDA*,Manhattan Distance,24,795,430
27113,50,IDA*,MD + Linear Conflict Correction,18,161,207
27114,50,IDA*,Inversion Distance,26,3562,5640
27115,50,IDA*,Manhattan Distance,22,102,59
27116,50,IDA*,MD + Linear Conflict Correction,16,73,115
27117,50,IDA*,Inversion Distance,18,60,89
27118,50,IDA*,Manhattan Distance,20,1014,493
27119,50,IDA*,MD + Linear Conflict Correction,22,205,313
27120,50,IDA*,Inversion Distance,20,64,85
27121,50,IDA*,Manhattan Distance,10,21,12
27122,50,IDA*,MD + Linear Conflict Correction,10,34,50
27123,50,IDA*,Inversion Distance,20,42,64
27124,50,IDA*,Manhattan Distance,12,37,20
27125,50,IDA*,MD + Linear Conflict Correction,8,13,22
27126,50,IDA*,Inversion Distance,12,51,110
27127,50,IDA*,Manhattan Distance,8,17,9
27128,50,IDA*,MD + Linear Conflict Correction,18,126,221
27129,50,IDA*,Inversion Distance,20,85,206
27130,50,IDA*,Manhattan Distance,24,385,248
27131,50,IDA*,MD + Linear Conflict Correction,24,573,899
27132,50,IDA*,Inversion Distance,12,25,61
27133,50,IDA*,Manhattan Distance,18,86,59
27134,50,IDA*,MD + Linear Conflict Correction,16,217,319
27135,50,IDA*,Inversion Distance,16,97,127
27136,50,IDA*,Manhattan Distance,16,73,41
27137,50,IDA*,MD + Linear Conflict Correction,16,29,46
27138,50,IDA*,Inversion Distance,12,35,59
27139,50,IDA*,Manhattan Distance,12,21,11
27140,50,IDA*,MD + Linear Conflict Correction,10,81,114
27141,50,IDA*,Inversion Distance,14,32,45
27142,50,IDA*,Manhattan Distance,22,355,196
27143,50,IDA*,MD + Linear Conflict Correction,12,23,33
27144,50,IDA*,Inversion Distance,22,762,1085
27145,50,IDA*,Manhattan Distance,26,3196,1752
27146,50,IDA*,MD + Linear Conflict Correction,18,114,168
27147,50,IDA*,Inversion Distance,22,2340,3312
27148,50,IDA*,Manhattan Distance,14,152,76
27149,50,IDA*,MD + Linear Conflict Correction,18,202,280
27150,50,IDA*,Inversion Distance,26,5367,8054
27151,50,IDA*,Manhattan Distance,14,113,58
27152,50,IDA*,MD + Linear Conflict Correction,10,71,98
27153,50,IDA*,Inversion Distance,6,10,15
27154,50,IDA*,Manhattan Distance,12,59,30
27155,50,IDA*,MD + Linear Conflict Correction,14,97,134
27156,50,IDA*,Inversion Distance,18,248,343
27157,50,IDA*,Manhattan Distance,10,15,9
27158,50,IDA*,MD + Linear Conflict Correction,14,40,72
27159,50,IDA*,Inversion Distance,24,3027,4259
27160,50,IDA*,Manhattan Distance,10,33,18
27161,50,IDA*,MD + Linear Conflict Correction,18,224,311
27162,50,IDA*,Inversion Distance,10,18,25
27163,50,IDA*,Manhattan Distance,18,182,91
27164,50,IDA*,MD + Linear Conflict Correction,10,19,29
27165,50,IDA*,Inversion Distance,14,43,63
27166,50,IDA*,Manhattan Distance,16,50,25
27167,50,IDA*,MD + Linear Conflict Correction,16,46,63
27168,50,IDA*,Inversion Distance,26,42952,63108
27169,50,IDA*,Manhattan Distance,24,211,126
27170,50,IDA*,MD + Linear Conflict Correction,16,49,76
27171,50,IDA*,Inversion Distance,16,41,60
27172,50,IDA*,Manhattan Distance,16,593,309
27173,50,IDA*,MD + Linear Conflict Correction,20,37,56
27174,50,IDA*,Inversion Distance,12,33,46
27175,50,IDA*,Manhattan Distance,22,649,351
27176,50,IDA*,MD + Linear Conflict Correction,18,79,111
27177,50,IDA*,Inversion Distance,12,22,31
27178,50,IDA*,Manhattan Distance,12,23,12
27179,50,IDA*,MD + Linear Conflict Correction,18,1112,1799
27180,50,IDA*,Inversion Distance,20,144,204
27181,50,IDA*,Manhattan Distance,22,148,78
27182,50,IDA*,MD + Linear Conflict Correction,18,351,485
27183,50,IDA*,Inversion Distance,16,28,39
27184,50,IDA*,Manhattan Distance,10,20,11
27185,50,IDA*,MD + Linear Conflict Correction,22,3048,4107
27186,50,IDA*,Inversion Distance,22,1552,2244
27187,50,IDA*,Manhattan Distance,18,416,210
27188,50,IDA*,MD + Linear Conflict Correction,16,322,446
27189,50,IDA*,Inversion Distance,22,2146,3074
27190,50,IDA*,Manhattan Distance,20,611,309
27191,50,IDA*,MD + Linear Conflict Correction,20,97,137
27192,50,IDA*,Inversion Distance,26,4638,6881
27193,50,IDA*,Manhattan Distance,20,1251,634
27194,50,IDA*,MD + Linear Conflict Correction,10,23,37
27195,50,IDA*,Inversion Distance,20,647,865
27196,50,IDA*,Manhattan Distance,14,26,14
27197,50,IDA*,MD + Linear Conflict Correction,10,17,26
27198,50,IDA*,Inversion Distance,12,31,42
27199,50,IDA*,Manhattan Distance,12,32,17
27200,50,IDA*,MD + Linear Conflict Correction,16,49,74
27201,50,IDA*,Inversion Distance,16,59,85
27202,50,IDA*,Manhattan Distance,10,20,11
27203,50,IDA*,MD + Linear Conflict Correction,16,78,108
27204,50,IDA*,Inversion Distance,18,1586,2203
27205,50,IDA*,Manhattan Distance,18,198,101
27206,50,IDA*,MD + Linear Conflict Correction,20,367,545
27207,50,IDA*,Inversion Distance,20,454,629
27208,50,IDA*,Manhattan Distance,18,953,476
27209,50,IDA*,MD + Linear Conflict Correction,14,56,79
27210,50,IDA*,Inversion Distance,14,36,48
27211,50,IDA*,Manhattan Distance,12,32,17
27212,50,IDA*,MD + Linear Conflict Correction,22,242,339
27213,50,IDA*,Inversion Distance,20,157,199
27214,50,IDA*,Manhattan Distance,16,127,66
27215,50,IDA*,MD + Linear Conflict Correction,16,97,138
27216,50,IDA*,Inversion Distance,26,4105,5861
27217,50,IDA*,Manhattan Distance,20,118,64
27218,50,IDA*,MD + Linear Conflict Correction,12,25,38
27219,50,IDA*,Inversion Distance,6,15,19
27220,50,IDA*,Manhattan Distance,4,9,4
27221,50,IDA*,MD + Linear Conflict Correction,18,130,178
27222,50,IDA*,Inversion Distance,12,35,48
27223,50,IDA*,Manhattan Distance,22,151,80
27224,50,IDA*,MD + Linear Conflict Correction,16,320,451
27225,50,IDA*,Inversion Distance,14,27,36
27226,50,IDA*,Manhattan Distance,12,21,11
27227,50,IDA*,MD + Linear Conflict Correction,20,158,216
27228,50,IDA*,Inversion Distance,18,668,925
27229,50,IDA*,Manhattan Distance,12,33,18
27230,50,IDA*,MD + Linear Conflict Correction,16,27,42
27231,50,IDA*,Inversion Distance,16,138,195
27232,50,IDA*,Manhattan Distance,12,43,23
27233,50,IDA*,MD + Linear Conflict Correction,12,52,75
27234,50,IDA*,Inversion Distance,8,18,24
27235,50,IDA*,Manhattan Distance,24,2046,1049
27236,50,IDA*,MD + Linear Conflict Correction,12,58,76
27237,50,IDA*,Inversion Distance,10,19,29
27238,50,IDA*,Manhattan Distance,22,412,215
27239,50,IDA*,MD + Linear Conflict Correction,16,53,77
27240,50,IDA*,Inversion Distance,12,23,33
27241,50,IDA*,Manhattan Distance,12,23,12
27242,50,IDA*,MD + Linear Conflict Correction,18,34,52
27243,50,IDA*,Inversion Distance,8,18,25
27244,50,IDA*,Manhattan Distance,26,9829,5116
27245,50,IDA*,MD + Linear Conflict Correction,12,164,209
27246,50,IDA*,Inversion Distance,14,30,39
27247,50,IDA*,Manhattan Distance,22,5048,2312
27248,50,IDA*,MD + Linear Conflict Correction,26,3201,4372
27249,50,IDA*,Inversion Distance,18,158,218
27250,50,IDA*,Manhattan Distance,16,250,127
27251,50,IDA*,MD + Linear Conflict Correction,8,18,26
27252,50,IDA*,Inversion Distance,18,183,251
27253,50,IDA*,Manhattan Distance,6,14,7
27254,50,IDA*,MD + Linear Conflict Correction,18,200,274
27255,50,IDA*,Inversion Distance,22,1551,2107
27256,50,IDA*,Manhattan Distance,14,28,15
27257,50,IDA*,MD + Linear Conflict Correction,18,420,594
27258,50,IDA*,Inversion Distance,22,286,406
27259,50,IDA*,Manhattan Distance,16,57,31
27260,50,IDA*,MD + Linear Conflict Correction,6,10,16
27261,50,IDA*,Inversion Distance,24,2064,3036
27262,50,IDA*,Manhattan Distance,14,31,17
27263,50,IDA*,MD + Linear Conflict Correction,18,100,145
27264,50,IDA*,Inversion Distance,12,59,110
27265,50,IDA*,Manhattan Distance,18,171,87
27266,50,IDA*,MD + Linear Conflict Correction,24,162,232
27267,50,IDA*,Inversion Distance,18,801,1106
27268,50,IDA*,Manhattan Distance,16,78,40
27269,50,IDA*,MD + Linear Conflict Correction,14,24,37
27270,50,IDA*,Inversion Distance,24,16559,23815
27271,50,IDA*,Manhattan Distance,16,142,73
27272,50,IDA*,MD + Linear Conflict Correction,10,23,33
27273,50,IDA*,Inversion Distance,16,238,338
27274,50,IDA*,Manhattan Distance,20,522,263
27275,50,IDA*,MD + Linear Conflict Correction,14,32,47
27276,50,IDA*,Inversion Distance,24,5548,8100
27277,50,IDA*,Manhattan Distance,6,12,7
27278,50,IDA*,MD + Linear Conflict Correction,12,26,40
27279,50,IDA*,Inversion Distance,14,161,216
27280,50,IDA*,Manhattan Distance,18,263,157
27281,50,IDA*,MD + Linear Conflict Correction,8,16,23
27282,50,IDA*,Inversion Distance,14,124,161
27283,50,IDA*,Manhattan Distance,22,272,138
27284,50,IDA*,MD + Linear Conflict Correction,26,218,308
27285,50,IDA*,Inversion Distance,16,240,333
27286,50,IDA*,Manhattan Distance,12,36,18
27287,50,IDA*,MD + Linear Conflict Correction,16,80,119
27288,50,IDA*,Inversion Distance,26,39822,57814
27289,50,IDA*,Manhattan Distance,10,21,13
27290,50,IDA*,MD + Linear Conflict Correction,20,757,1046
27291,50,IDA*,Inversion Distance,18,290,401
27292,50,IDA*,Manhattan Distance,18,126,65
27293,50,IDA*,MD + Linear Conflict Correction,14,27,39
27294,50,IDA*,Inversion Distance,22,342,499
27295,50,IDA*,Manhattan Distance,18,100,53
27296,50,IDA*,MD + Linear Conflict Correction,22,372,548
27297,50,IDA*,Inversion Distance,18,306,405
27298,50,IDA*,Manhattan Distance,26,93,55
27299,50,IDA*,MD + Linear Conflict Correction,16,25,41
27300,50,IDA*,Inversion Distance,20,1206,1641
27301,50,IDA*,Manhattan Distance,16,568,273
27302,50,IDA*,MD + Linear Conflict Correction,24,1138,1669
27303,50,IDA*,Inversion Distance,18,36,50
27304,50,IDA*,Manhattan Distance,20,47,30
27305,50,IDA*,MD + Linear Conflict Correction,16,85,120
27306,50,IDA*,Inversion Distance,18,122,189
27307,50,IDA*,Manhattan Distance,18,183,92
27308,50,IDA*,MD + Linear Conflict Correction,22,96,143
27309,50,IDA*,Inversion Distance,10,61,83
27310,50,IDA*,Manhattan Distance,22,1341,704
27311,50,IDA*,MD + Linear Conflict Correction,20,92,134
27312,50,IDA*,Inversion Distance,24,16565,24227
27313,50,IDA*,Manhattan Distance,14,273,144
27314,50,IDA*,MD + Linear Conflict Correction,26,5809,9456
27315,50,IDA*,Inversion Distance,8,17,23
27316,50,IDA*,Manhattan Distance,28,1884,942
27317,50,IDA*,MD + Linear Conflict Correction,24,4202,5564
27318,50,IDA*,Inversion Distance,18,281,392
27319,50,IDA*,Manhattan Distance,22,233,121
27320,50,IDA*,MD + Linear Conflict Correction,12,22,33
27321,50,IDA*,Inversion Distance,20,1036,1443
27322,50,IDA*,Manhattan Distance,18,144,76
27323,50,IDA*,MD + Linear Conflict Correction,18,32,46
27324,50,IDA*,Inversion Distance,22,1874,2722
27325,50,IDA*,Manhattan Distance,14,73,53
27326,50,IDA*,MD + Linear Conflict Correction,20,35,84
27327,50,IDA*,Inversion Distance,12,25,34
27328,50,IDA*,Manhattan Distance,10,59,31
27329,50,IDA*,MD + Linear Conflict Correction,24,1112,1598
27330,50,IDA*,Inversion Distance,26,18314,26289
27331,50,IDA*,Manhattan Distance,14,49,39
27332,50,IDA*,MD + Linear Conflict Correction,10,61,80
27333,50,IDA*,Inversion Distance,20,549,761
27334,50,IDA*,Manhattan Distance,22,3612,1825
27335,50,IDA*,MD + Linear Conflict Correction,28,3309,4679
27336,50,IDA*,Inversion Distance,12,66,84
27337,50,IDA*,Manhattan Distance,16,409,206
27338,50,IDA*,MD + Linear Conflict Correction,18,95,130
27339,50,IDA*,Inversion Distance,16,46,59
27340,50,IDA*,Manhattan Distance,22,187,97
27341,50,IDA*,MD + Linear Conflict Correction,28,2249,3133
27342,50,IDA*,Inversion Distance,18,64,79
27343,50,IDA*,Manhattan Distance,26,479,245
27344,50,IDA*,MD + Linear Conflict Correction,10,21,47
27345,50,IDA*,Inversion Distance,10,46,63
27346,50,IDA*,Manhattan Distance,14,41,21
27347,50,IDA*,MD + Linear Conflict Correction,16,66,96
27348,50,IDA*,Inversion Distance,16,95,134
27349,50,IDA*,Manhattan Distance,12,24,12
27350,50,IDA*,MD + Linear Conflict Correction,14,31,48
27351,50,IDA*,Inversion Distance,18,360,500
27352,50,IDA*,Manhattan Distance,16,97,51
27353,50,IDA*,MD + Linear Conflict Correction,10,32,47
27354,50,IDA*,Inversion Distance,22,1847,2646
27355,50,IDA*,Manhattan Distance,14,62,41
27356,50,IDA*,MD + Linear Conflict Correction,20,1495,1988
27357,50,IDA*,Inversion Distance,28,3767,5636
27358,50,IDA*,Manhattan Distance,8,18,12
27359,50,IDA*,MD + Linear Conflict Correction,8,14,23
27360,50,IDA*,Inversion Distance,26,6034,9474
27361,50,IDA*,Manhattan Distance,16,43,27
27362,50,IDA*,MD + Linear Conflict Correction,20,1112,1574
27363,50,IDA*,Inversion Distance,28,8666,13992
27364,50,IDA*,Manhattan Distance,16,47,28
27365,50,IDA*,MD + Linear Conflict Correction,24,4368,6467
27366,50,IDA*,Inversion Distance,24,658,1023
27367,50,IDA*,Manhattan Distance,16,27,24
27368,50,IDA*,MD + Linear Conflict Correction,18,32,48
27369,50,IDA*,Inversion Distance,14,32,46
27370,50,IDA*,Manhattan Distance,16,144,89
27371,50,IDA*,MD + Linear Conflict Correction,16,77,117
27372,50,IDA*,Inversion Distance,14,26,52
27373,50,IDA*,Manhattan Distance,26,1975,1057
27374,50,IDA*,MD + Linear Conflict Correction,12,29,42
27375,50,IDA*,Inversion Distance,24,145,208
27376,50,IDA*,Manhattan Distance,22,433,241
27377,50,IDA*,MD + Linear Conflict Correction,10,16,28
27378,50,IDA*,Inversion Distance,16,28,45
27379,50,IDA*,Manhattan Distance,26,14544,7605
27380,50,IDA*,MD + Linear Conflict Correction,12,29,43
27381,50,IDA*,Inversion Distance,14,32,44
27382,50,IDA*,Manhattan Distance,16,38,23
27383,50,IDA*,MD + Linear Conflict Correction,14,44,65
27384,50,IDA*,Inversion Distance,16,346,517
27385,50,IDA*,Manhattan Distance,22,379,196
27386,50,IDA*,MD + Linear Conflict Correction,22,69,104
27387,50,IDA*,Inversion Distance,20,106,154
27388,50,IDA*,Manhattan Distance,14,42,23
27389,50,IDA*,MD + Linear Conflict Correction,10,14,25
27390,50,IDA*,Inversion Distance,22,1859,2833
27391,50,IDA*,Manhattan Distance,16,43,25
27392,50,IDA*,MD + Linear Conflict Correction,20,644,993
27393,50,IDA*,Inversion Distance,22,6867,10542
27394,50,IDA*,Manhattan Distance,24,2002,1089
27395,50,IDA*,MD + Linear Conflict Correction,14,125,188
27396,50,IDA*,Inversion Distance,10,20,28
27397,50,IDA*,Manhattan Distance,10,18,12
27398,50,IDA*,MD + Linear Conflict Correction,14,43,93
27399,50,IDA*,Inversion Distance,14,275,414
27400,50,IDA*,Manhattan Distance,10,34,17
27401,50,IDA*,MD + Linear Conflict Correction,18,160,231
27402,50,IDA*,Inversion Distance,10,18,26
27403,50,IDA*,Manhattan Distance,24,743,414
27404,50,IDA*,MD + Linear Conflict Correction,18,700,958
27405,50,IDA*,Inversion Distance,18,413,563
27406,50,IDA*,Manhattan Distance,18,47,29
27407,50,IDA*,MD + Linear Conflict Correction,18,128,268
27408,50,IDA*,Inversion Distance,14,71,91
27409,50,IDA*,Manhattan Distance,18,54,30
27410,50,IDA*,MD + Linear Conflict Correction,14,112,157
27411,50,IDA*,Inversion Distance,20,141,205
27412,50,IDA*,Manhattan Distance,12,29,16
27413,50,IDA*,MD + Linear Conflict Correction,12,21,32
27414,50,IDA*,Inversion Distance,14,31,61
27415,50,IDA*,Manhattan Distance,28,7406,4654
27416,50,IDA*,MD + Linear Conflict Correction,22,2355,3409
27417,50,IDA*,Inversion Distance,22,298,443
27418,50,IDA*,Manhattan Distance,20,145,95
27419,50,IDA*,MD + Linear Conflict Correction,20,85,288
27420,50,IDA*,Inversion Distance,18,653,986
27421,50,IDA*,Manhattan Distance,20,243,128
27422,50,IDA*,MD + Linear Conflict Correction,20,842,1233
27423,50,IDA*,Inversion Distance,20,733,1081
27424,50,IDA*,Manhattan Distance,12,24,15
27425,50,IDA*,MD + Linear Conflict Correction,10,22,36
27426,50,IDA*,Inversion Distance,8,16,24
27427,50,IDA*,Manhattan Distance,4,12,6
27428,50,IDA*,MD + Linear Conflict Correction,20,100,177
27429,50,IDA*,Inversion Distance,18,107,158
27430,50,IDA*,Manhattan Distance,14,83,42
27431,50,IDA*,MD + Linear Conflict Correction,10,19,30
27432,50,IDA*,Inversion Distance,10,25,34
27433,50,IDA*,Manhattan Distance,24,3043,1535
27434,50,IDA*,MD + Linear Conflict Correction,14,63,111
27435,50,IDA*,Inversion Distance,12,30,43
27436,50,IDA*,Manhattan Distance,4,8,4
27437,50,IDA*,MD + Linear Conflict Correction,22,404,555
27438,50,IDA*,Inversion Distance,16,130,203
27439,50,IDA*,Manhattan Distance,10,20,11
27440,50,IDA*,MD + Linear Conflict Correction,12,27,39
27441,50,IDA*,Inversion Distance,18,1035,1685
27442,50,IDA*,Manhattan Distance,12,58,35
27443,50,IDA*,MD + Linear Conflict Correction,4,9,15
27444,50,IDA*,Inversion Distance,10,20,31
27445,50,IDA*,Manhattan Distance,18,661,367
27446,50,IDA*,MD + Linear Conflict Correction,28,616,938
27447,50,IDA*,Inversion Distance,8,16,24
27448,50,IDA*,Manhattan Distance,16,189,101
27449,50,IDA*,MD + Linear Conflict Correction,12,54,84
27450,50,IDA*,Inversion Distance,14,223,303
27451,50,IDA*,Manhattan Distance,10,21,12
27452,50,IDA*,MD + Linear Conflict Correction,6,10,16
27453,50,IDA*,Inversion Distance,20,1373,2092
27454,50,IDA*,Manhattan Distance,20,163,90
27455,50,IDA*,MD + Linear Conflict Correction,28,18397,27347
27456,50,IDA*,Inversion Distance,8,14,23
27457,50,IDA*,Manhattan Distance,18,27,19
27458,50,IDA*,MD + Linear Conflict Correction,16,243,374
27459,50,IDA*,Inversion Distance,14,31,53
27460,50,IDA*,Manhattan Distance,14,21,13
27461,50,IDA*,MD + Linear Conflict Correction,18,305,506
27462,50,IDA*,Inversion Distance,18,29,51
27463,50,IDA*,Manhattan Distance,6,11,6
27464,50,IDA*,MD + Linear Conflict Correction,28,27925,42805
27465,50,IDA*,Inversion Distance,20,2271,3560
27466,50,IDA*,Manhattan Distance,22,1824,1000
27467,50,IDA*,MD + Linear Conflict Correction,16,65,90
27468,50,IDA*,Inversion Distance,32,46121,76853
27469,50,IDA*,Manhattan Distance,12,31,20
27470,50,IDA*,MD + Linear Conflict Correction,18,44,67
27471,50,IDA*,Inversion Distance,8,18,27
27472,50,IDA*,Manhattan Distance,14,21,12
27473,50,IDA*,MD + Linear Conflict Correction,24,701,1066
